Subject,FilmTV_ii,Name,Sex,FreqTrialStim.RESP,meanAttractiveness,zFreq,meanFreq,Age
133,36,Julia Roberts,0,3,7.1,3.548809573,5,18
133,36,Benedict Cumberbatch,0,7,5.333333333,3.548809573,5,18
133,37,Kate Winslet,0,3,7.233333333,3.591832061,3,18
133,38,Melissa McCarthy,0,7,5.966666667,3.634854549,7,18
133,39,Donald Glover,0,9,7.466666667,3.677877037,9,18
133,39,Hugh Jackman,0,9,6.7,3.677877037,9,18
133,4,Josh Hartnett,0,3,6.633333333,2.172089953,4.625,18
133,4,Emily VanCamp,0,6,6.9,2.172089953,4.625,18
133,4,Scott Eastwood,0,3,7.7,2.172089953,4.625,18
133,4,Haley Bennett,0,3,6.275862069,2.172089953,4.625,18
133,4,Neel Sethi,0,5,4.724137931,2.172089953,4.625,18
133,4,Lea Seydoux,0,5,6.655172414,2.172089953,4.625,18
133,4,Toby Kebbell,0,3,5,2.172089953,4.625,18
133,4,Cobie Smulders,0,3,6.5,2.172089953,4.625,18
133,4,Jim Broadbent,0,3,3.333333333,2.172089953,4.625,18
133,4,Finn Wolfhard,0,9,4.620689655,2.172089953,4.625,18
133,4,Julianne Hough,0,4,7.724137931,2.172089953,4.625,18
133,4,Boyd Holbrook,0,3,5.5,2.172089953,4.625,18
133,4,Ashley Benson,0,7,7.566666667,2.172089953,4.625,18
133,4,Shameik Moore,0,3,6.333333333,2.172089953,4.625,18
133,4,Zoey Deutch,0,6,7.3,2.172089953,4.625,18
133,4,Emily Ratajkowski,0,8,8.133333333,2.172089953,4.625,18
133,41,Chris Pratt,0,8,7.8,3.763922014,8,18
133,42,Mark Wahlberg,0,4,6.766666667,3.806944502,4,18
133,43,Tom Hiddleston,0,8,6.033333333,3.84996699,8,18
133,44,Charlize Theron,0,3,7.533333333,3.892989478,4,18
133,44,Cate Blanchett,0,3,6.333333333,3.892989478,4,18
133,44,Angelina Jolie,0,6,8.068965517,3.892989478,4,18
133,45,Matthew McConaughey,0,6,6.966666667,3.936011966,5.5,18
133,45,Brad Pitt,0,5,7.666666667,3.936011966,5.5,18
133,46,Scarlett Johansson,0,9,8.066666667,3.979034454,6,18
133,46,Robert De Niro,0,5,4.166666667,3.979034454,6,18
133,46,Jake Gyllenhaal,0,7,6.9,3.979034454,6,18
133,46,Clint Eastwood,0,3,3.689655172,3.979034454,6,18
133,47,Brie Larson,0,5,6.793103448,4.022056942,5,18
133,47,Kristen Stewart,0,5,5.9,4.022056942,5,18
133,48,Quentin Tarantino,0,7,3.866666667,4.065079431,7,18
133,49,Johnny Depp,0,4,7.466666667,4.108101919,6,18
133,49,Ryan Reynolds,0,8,7.965517241,4.108101919,6,18
133,5,Mireille Enos,0,3,5,2.215112441,3.714285714,18
133,5,Abigail Spencer,0,3,7.533333333,2.215112441,3.714285714,18
133,5,Laura Prepon,0,9,6.166666667,2.215112441,3.714285714,18
133,5,Wagner Moura,0,3,4.7,2.215112441,3.714285714,18
133,5,Elizabeth Debicki,0,3,5.620689655,2.215112441,3.714285714,18
133,5,Ginnifer Goodwin,0,3,6.733333333,2.215112441,3.714285714,18
133,5,Joe Manganiello,0,5,6.9,2.215112441,3.714285714,18
133,5,Carla Gugino,0,3,6.4,2.215112441,3.714285714,18
133,5,Sean Connery,0,3,4.137931034,2.215112441,3.714285714,18
133,5,Carly Chaikin,0,3,4.966666667,2.215112441,3.714285714,18
133,5,Jai Courtney,0,3,6.466666667,2.215112441,3.714285714,18
133,5,Jaimie Alexander,0,3,7.7,2.215112441,3.714285714,18
133,5,Joseph Gordon-Levitt,0,5,6.966666667,2.215112441,3.714285714,18
133,5,Rebecca Ferguson,0,3,6.933333333,2.215112441,3.714285714,18
133,50,Tom Cruise,0,6,6.5,4.151124407,6.666666667,18
133,50,Mel Gibson,0,6,4.766666667,4.151124407,6.666666667,18
133,50,Rami Malek,0,8,6.4,4.151124407,6.666666667,18
133,51,Bryan Cranston,0,8,5.3,4.194146895,6,18
133,51,Amy Adams,0,4,6.533333333,4.194146895,6,18
133,52,Gal Gadot,0,3,8.133333333,4.237169383,6,18
133,52,Will Smith,0,9,7.3,4.237169383,6,18
133,54,Natalie Portman,0,6,7.8,4.323214359,6,18
133,55,Margot Robbie,0,9,7.966666667,4.366236848,8,18
133,55,Emma Stone,0,7,7.666666667,4.366236848,8,18
133,57,Ewan McGregor,0,4,6.5,4.452281824,4,18
133,58,Amy Schumer,0,8,5.333333333,4.495304312,8,18
133,59,Ben Affleck,0,4,7.275862069,4.5383268,4,18
133,6,Dylan Minnette,0,9,4.833333333,2.258134929,4.947368421,18
133,6,Dylan O'Brien,0,7,6.655172414,2.258134929,4.947368421,18
133,6,Evan Peters,0,8,5.633333333,2.258134929,4.947368421,18
133,6,Emma Roberts,0,7,7,2.258134929,4.947368421,18
133,6,Theo James,0,3,7.133333333,2.258134929,4.947368421,18
133,6,Cillian Murphy,0,3,5.166666667,2.258134929,4.947368421,18
133,6,Sofia Boutella,0,3,6.233333333,2.258134929,4.947368421,18
133,6,Jessica Alba,0,5,8.275862069,2.258134929,4.947368421,18
133,6,Amber Heard,0,3,7.2,2.258134929,4.947368421,18
133,6,Bruce Willis,0,6,4.9,2.258134929,4.947368421,18
133,6,Julia Stiles,0,4,6.466666667,2.258134929,4.947368421,18
133,6,Maria Bello,0,3,6.3,2.258134929,4.947368421,18
133,6,Nina Dobrev,0,5,7.964285714,2.258134929,4.947368421,18
133,6,Vera Farmiga,0,7,6.266666667,2.258134929,4.947368421,18
133,6,Abigail Breslin,0,3,6.266666667,2.258134929,4.947368421,18
133,6,Lauren Cohan,0,3,5.933333333,2.258134929,4.947368421,18
133,6,Christina Ricci,0,3,6.466666667,2.258134929,4.947368421,18
133,6,Noomi Rapace,0,3,5.566666667,2.258134929,4.947368421,18
133,6,David Harbour,0,9,4.066666667,2.258134929,4.947368421,18
133,61,Michael Fassbender,0,3,6.266666667,4.624371776,3,18
133,62,Jessica Chastain,0,5,7.033333333,4.667394264,4,18
133,62,Denzel Washington,0,3,6.466666667,4.667394264,4,18
133,64,Dwayne Johnson,0,8,7.033333333,4.753439241,8,18
133,64,Woody Allen,0,9,3.666666667,4.753439241,8,18
133,64,Leonardo DiCaprio,0,7,7.7,4.753439241,8,18
133,65,Ryan Gosling,0,7,7.8,4.796461729,7,18
133,69,James Franco,0,8,7.551724138,4.968551681,8.5,18
133,69,Jennifer Lawrence,0,9,7.9,4.968551681,8.5,18
133,7,Evan Rachel Wood,0,3,6.285714286,2.301157417,4.5,18
133,7,Megan Fox,0,4,8.233333333,2.301157417,4.5,18
133,7,Al Pacino,0,4,5.366666667,2.301157417,4.5,18
133,7,Dave Franco,0,8,7.827586207,2.301157417,4.5,18
133,7,Jennifer Connelly,0,5,7.033333333,2.301157417,4.5,18
133,7,Michelle Monaghan,0,3,6.333333333,2.301157417,4.5,18
133,7,Lea Michele,0,5,7.166666667,2.301157417,4.5,18
133,7,Sarah Gadon,0,3,7.266666667,2.301157417,4.5,18
133,7,Hayley Atwell,0,3,7.233333333,2.301157417,4.5,18
133,7,Domhnall Gleeson,0,6,4.133333333,2.301157417,4.5,18
133,7,Jaden Smith,0,9,5.866666667,2.301157417,4.5,18
133,7,Kaley Cuoco,0,6,6.366666667,2.301157417,4.5,18
133,7,Lena Headey,0,3,6.333333333,2.301157417,4.5,18
133,7,Travis Fimmel,0,3,7,2.301157417,4.5,18
133,7,Matt Bomer,0,3,7.7,2.301157417,4.5,18
133,7,Mary Elizabeth Winstead,0,3,5.966666667,2.301157417,4.5,18
133,7,Jenna Coleman,0,3,6.966666667,2.301157417,4.5,18
133,7,Mackenzie Davis,0,7,5.655172414,2.301157417,4.5,18
133,71,Meryl Streep,0,9,5.766666667,5.054596658,8,18
133,71,Tom Hanks,0,7,5.166666667,5.054596658,8,18
133,74,Matt Damon,0,5,6.862068966,5.183664122,5,18
133,77,Christopher Nolan,0,3,4.866666667,5.312731587,3,18
133,8,Britt Robertson,0,5,6.310344828,2.344179905,4.615384615,18
133,8,Maika Monroe,0,3,6.833333333,2.344179905,4.615384615,18
133,8,Matthias Schoenaerts,0,3,5.833333333,2.344179905,4.615384615,18
133,8,Christina Hendricks,0,4,6.035714286,2.344179905,4.615384615,18
133,8,Edward Norton,0,3,5.033333333,2.344179905,4.615384615,18
133,8,Sandra Bullock,0,6,7.266666667,2.344179905,4.615384615,18
133,8,Jim Carrey,0,9,4.966666667,2.344179905,4.615384615,18
133,8,Justice Smith,0,3,5.1,2.344179905,4.615384615,18
133,8,Jenny Slate,0,6,6.166666667,2.344179905,4.615384615,18
133,8,Diane Lane,0,3,6.266666667,2.344179905,4.615384615,18
133,8,Elizabeth Olsen,0,6,6.862068966,2.344179905,4.615384615,18
133,8,Jonah Hill,0,6,5.2,2.344179905,4.615384615,18
133,8,Olivia Wilde,0,3,7.2,2.344179905,4.615384615,18
133,9,Joel Kinnaman,0,3,5.266666667,2.387202393,5.083333333,18
133,9,Aubrey Plaza,0,6,6.866666667,2.387202393,5.083333333,18
133,9,Jamie Dornan,0,9,7.75862069,2.387202393,5.083333333,18
133,9,Nicholas Hoult,0,5,7,2.387202393,5.083333333,18
133,9,Keira Knightley,0,5,7.9,2.387202393,5.083333333,18
133,9,Krysten Ritter,0,4,6.966666667,2.387202393,5.083333333,18
133,9,Wentworth Miller,0,3,7.066666667,2.387202393,5.083333333,18
133,9,Chloe Grace Moretz,0,6,7.566666667,2.387202393,5.083333333,18
133,9,Gemma Arterton,0,3,6.7,2.387202393,5.083333333,18
133,9,Olivia Munn,0,3,6.8,2.387202393,5.083333333,18
133,9,Cara Delevigne,0,9,7.9,2.387202393,5.083333333,18
133,9,Sam Claflin,0,5,6.933333333,2.387202393,5.083333333,18
134,0,Poorna Jagannathan,0,4,6.793103448,2,3.44,20
134,0,Rhona Mitra,0,3,5.966666667,2,3.44,20
134,0,Cameron Monaghan,0,5,4.6,2,3.44,20
134,0,Kevin Durand,0,3,4.833333333,2,3.44,20
134,0,Elden Henson,0,4,4.2,2,3.44,20
134,0,Eliza Dushku,0,4,6.466666667,2,3.44,20
134,0,Sara Ramirez,0,3,6.666666667,2,3.44,20
134,0,Jennifer Coolidge,0,3,4.633333333,2,3.44,20
134,0,Cara Buono,0,4,6.166666667,2,3.44,20
134,0,Sasha Pieterse,0,3,7.033333333,2,3.44,20
134,0,Jon Polito,0,4,3.866666667,2,3.44,20
134,0,Amara Karan,0,4,6.033333333,2,3.44,20
134,0,Manu Bennett,0,3,6.103448276,2,3.44,20
134,0,Sarah Hyland,0,3,7.833333333,2,3.44,20
134,0,Erin Moriarty,0,3,7.275862069,2,3.44,20
134,0,Analeigh Tipton,0,3,6.566666667,2,3.44,20
134,0,Peggy Lipton,0,3,5.4,2,3.44,20
134,0,Carice van Houten,0,3,6.2,2,3.44,20
134,0,Natasha Henstridge,0,3,6.133333333,2,3.44,20
134,0,Lara Pulver,0,3,5.8,2,3.44,20
134,0,Johanna Braddy,0,4,7.066666667,2,3.44,20
134,0,Bailee Madison,0,3,6.933333333,2,3.44,20
134,0,Mae Whitman,0,4,6.033333333,2,3.44,20
134,0,Ashley Johnson,0,4,5.965517241,2,3.44,20
134,0,Natasha Lyonne,0,3,5.833333333,2,3.44,20
134,1,Portia Doubleday,0,3,6.4,2.043022488,3.333333333,20
134,1,Angourie Rice,0,3,6.266666667,2.043022488,3.333333333,20
134,1,Jena Malone,0,3,5.633333333,2.043022488,3.333333333,20
134,1,Jean-Claude Van Damme,0,3,4.689655172,2.043022488,3.333333333,20
134,1,Aidan Turner,0,3,6.533333333,2.043022488,3.333333333,20
134,1,Alycia Debnam-Carey,0,3,6.433333333,2.043022488,3.333333333,20
134,1,Taryn Manning,0,4,5.666666667,2.043022488,3.333333333,20
134,1,Lori Petty,0,4,5.068965517,2.043022488,3.333333333,20
134,1,Cameron Diaz,0,5,6.931034483,2.043022488,3.333333333,20
134,1,Jennifer Love Hewitt,0,NA,6.966666667,2.043022488,3.333333333,20
134,1,Yvonne Strahovski,0,3,7,2.043022488,3.333333333,20
134,1,Herizen F. Guardiola,0,3,7.793103448,2.043022488,3.333333333,20
134,1,Hayden Panettiere,0,3,7.24137931,2.043022488,3.333333333,20
134,1,Joey King,0,4,6.233333333,2.043022488,3.333333333,20
134,1,Kat Dennings,0,4,7.166666667,2.043022488,3.333333333,20
134,1,Evangeline Lilly,0,4,6.8,2.043022488,3.333333333,20
134,1,Jeannie Berlin,0,3,4,2.043022488,3.333333333,20
134,1,AnnaSophia Robb,0,3,7.733333333,2.043022488,3.333333333,20
134,1,Amanda Schull,0,3,6.833333333,2.043022488,3.333333333,20
134,1,Katheryn Winnick,0,4,6.4,2.043022488,3.333333333,20
134,1,Tim Curry,0,3,3.733333333,2.043022488,3.333333333,20
134,1,Gina Carano,0,3,6.566666667,2.043022488,3.333333333,20
134,1,Carrie-Anne Moss,0,3,5.766666667,2.043022488,3.333333333,20
134,1,Adrianne Palicki,0,3,7.166666667,2.043022488,3.333333333,20
134,1,Emily Hampshire,0,3,6.266666667,2.043022488,3.333333333,20
134,10,Walton Goggins,0,3,4.6,2.430224881,4.923076923,20
134,10,Rosamund Pike,0,4,6.533333333,2.430224881,4.923076923,20
134,10,Emmy Rossum,0,3,7,2.430224881,4.923076923,20
134,10,Mel Brooks,0,4,3.433333333,2.430224881,4.923076923,20
134,10,Dakota Fanning,0,7,6.9,2.430224881,4.923076923,20
134,10,Jason Momoa,0,7,6.785714286,2.430224881,4.923076923,20
134,10,Jason Statham,0,3,5.833333333,2.430224881,4.923076923,20
134,10,Mila Kunis,0,7,8.133333333,2.430224881,4.923076923,20
134,10,Zendaya,0,8,8.1,2.430224881,4.923076923,20
134,10,Luke Evans,0,3,6.8,2.430224881,4.923076923,20
134,10,John Turturro,0,3,4.2,2.430224881,4.923076923,20
134,10,Jared Leto,0,6,6.1,2.430224881,4.923076923,20
134,10,Dakota Johnson,0,6,7.033333333,2.430224881,4.923076923,20
134,11,Milla Jovovich,0,4,5.866666667,2.47324737,4,20
134,11,Kate Mara,0,4,7.233333333,2.47324737,4,20
134,11,Teresa Palmer,0,4,7.2,2.47324737,4,20
134,11,Rose Byrne,0,4,7.266666667,2.47324737,4,20
134,12,Kathryn Hahn,0,3,6.233333333,2.516269858,4,20
134,12,Renee Zellweger,0,5,5.5,2.516269858,4,20
134,12,Rachel McAdams,0,4,7.5,2.516269858,4,20
134,12,Ben Foster,0,3,5.966666667,2.516269858,4,20
134,12,Paul Rudd,0,5,6.6,2.516269858,4,20
134,12,Natalie Dormer,0,NA,6.666666667,2.516269858,4,20
134,13,Channing Tatum,0,4,7.833333333,2.559292346,3.8,20
134,13,Henry Cavill,0,3,7.133333333,2.559292346,3.8,20
134,13,Eva Green,0,4,5.206896552,2.559292346,3.8,20
134,13,Patrick Wilson,0,4,6.033333333,2.559292346,3.8,20
134,13,Norman Reedus,0,4,4.266666667,2.559292346,3.8,20
134,14,Lauren Graham,0,4,6.1,2.602314834,4.555555556,20
134,14,Aaron Paul,0,4,5.966666667,2.602314834,4.555555556,20
134,14,Gerard Butler,0,3,6.133333333,2.602314834,4.555555556,20
134,14,Kit Harington,0,6,6.266666667,2.602314834,4.555555556,20
134,14,John Krasinski,0,7,7.1,2.602314834,4.555555556,20
134,14,Jack Huston,0,3,5.896551724,2.602314834,4.555555556,20
134,14,Shailene Woodley,0,5,7.24137931,2.602314834,4.555555556,20
134,14,Russell Crowe,0,3,4.766666667,2.602314834,4.555555556,20
134,14,Hailee Steinfeld,0,6,6.366666667,2.602314834,4.555555556,20
134,15,Jack Black,0,3,4.8,2.645337322,4.416666667,20
134,15,Lily Collins,0,4,7.733333333,2.645337322,4.416666667,20
134,15,Elizabeth Banks,0,3,6.5,2.645337322,4.416666667,20
134,15,Jeffrey Dean Morgan,0,3,6.033333333,2.645337322,4.416666667,20
134,15,Riley Keough,0,4,5.933333333,2.645337322,4.416666667,20
134,15,Keanu Reeves,0,7,5.766666667,2.645337322,4.416666667,20
134,15,Anton Yelchin,0,4,6.9,2.645337322,4.416666667,20
134,15,Bryce Dallas Howard,0,3,6.666666667,2.645337322,4.416666667,20
134,15,Kevin Costner,0,7,5.310344828,2.645337322,4.416666667,20
134,15,Taron Egerton,0,3,6.433333333,2.645337322,4.416666667,20
134,15,Alison Brie,0,5,6.833333333,2.645337322,4.416666667,20
134,15,Winona Ryder,0,7,6.533333333,2.645337322,4.416666667,20
134,16,Milo Ventimiglia,0,9,6.633333333,2.68835981,4.8,20
134,16,Melissa Benoist,0,3,7.233333333,2.68835981,4.8,20
134,16,Shia LaBeouf,0,4,5.366666667,2.68835981,4.8,20
134,16,Caitriona Balfe,0,3,6.066666667,2.68835981,4.8,20
134,16,Robert Downey Jr.,0,5,6.833333333,2.68835981,4.8,20
134,17,Mark Ruffalo,0,4,6.133333333,2.731382298,4,20
134,17,Pamela Adlon,0,6,5.533333333,2.731382298,4,20
134,17,Sam Heughan,0,3,7.103448276,2.731382298,4,20
134,17,Edgar Ramirez,0,4,5.566666667,2.731382298,4,20
134,17,Ellen Page,0,3,6.566666667,2.731382298,4,20
134,17,Lily James,0,NA,6.8,2.731382298,4,20
134,18,Daniel Craig,0,3,5.033333333,2.774404786,3.428571429,20
134,18,Bradley Cooper,0,4,7.6,2.774404786,3.428571429,20
134,18,Sophie Turner,0,5,6.933333333,2.774404786,3.428571429,20
134,18,Jackie Chan,0,3,4.533333333,2.774404786,3.428571429,20
134,18,Alexis Bledel,0,3,6.866666667,2.774404786,3.428571429,20
134,18,Liam Neeson,0,3,5.1,2.774404786,3.428571429,20
134,18,Diane Kruger,0,3,7.24137931,2.774404786,3.428571429,20
134,19,Blake Lively,0,5,8.166666667,2.817427275,4.375,20
134,19,Harrison Ford,0,5,4.866666667,2.817427275,4.375,20
134,19,Selena Gomez,0,3,7.933333333,2.817427275,4.375,20
134,19,Rachel Weisz,0,4,6.5,2.817427275,4.375,20
134,19,Sylvester Stallone,0,4,4.533333333,2.817427275,4.375,20
134,19,Jesse Eisenberg,0,5,5.551724138,2.817427275,4.375,20
134,19,Dev Patel,0,3,5.366666667,2.817427275,4.375,20
134,19,Jennifer Aniston,0,6,7.866666667,2.817427275,4.375,20
134,2,Grace Gummer,0,4,5.833333333,2.086044976,3.652173913,20
134,2,Gwendoline Christie,0,3,5.8,2.086044976,3.652173913,20
134,2,Emory Cohen,0,3,5.3,2.086044976,3.652173913,20
134,2,Alexandra Daddario,0,5,7.266666667,2.086044976,3.652173913,20
134,2,Karl Urban,0,3,6.066666667,2.086044976,3.652173913,20
134,2,Rufus Sewell,0,3,4.966666667,2.086044976,3.652173913,20
134,2,Josh Brener,0,4,4.5,2.086044976,3.652173913,20
134,2,Rachel Nichols,0,3,6.586206897,2.086044976,3.652173913,20
134,2,Morena Baccarin,0,3,6.266666667,2.086044976,3.652173913,20
134,2,Ariel Winter,0,7,6.9,2.086044976,3.652173913,20
134,2,Jay Hernandez,0,3,6.9,2.086044976,3.652173913,20
134,2,Frank Dillane,0,3,5,2.086044976,3.652173913,20
134,2,Kaya Scodelario,0,3,6.896551724,2.086044976,3.652173913,20
134,2,Tom Hughes,0,4,5.733333333,2.086044976,3.652173913,20
134,2,Paget Brewster,0,3,6.1,2.086044976,3.652173913,20
134,2,Lizzy Caplan,0,3,6.233333333,2.086044976,3.652173913,20
134,2,Alice Eve,0,4,6.333333333,2.086044976,3.652173913,20
134,2,Helena Bonham Carter,0,4,5.833333333,2.086044976,3.652173913,20
134,2,Pedro Pascal,0,3,5.033333333,2.086044976,3.652173913,20
134,2,Isla Fisher,0,3,7.533333333,2.086044976,3.652173913,20
134,2,Gilda Radner,0,3,4.633333333,2.086044976,3.652173913,20
134,2,Charlie Heaton,0,6,4.5,2.086044976,3.652173913,20
134,2,Margaret Qualley,0,4,6.533333333,2.086044976,3.652173913,20
134,20,Kate Beckinsale,0,4,7.7,2.860449763,3.666666667,20
134,20,Adam Sandler,0,4,4.866666667,2.860449763,3.666666667,20
134,20,Miles Teller,0,3,5.866666667,2.860449763,3.666666667,20
134,21,James McAvoy,0,3,6.3,2.903472251,3.5,20
134,21,Anna Kendrick,0,3,7.033333333,2.903472251,3.5,20
134,21,David Fincher,0,4,4.344827586,2.903472251,3.5,20
134,21,Felicity Jones,0,4,6.466666667,2.903472251,3.5,20
134,22,Zac Efron,0,7,8.333333333,2.946494739,5.666666667,20
134,22,Daisy Ridley,0,7,7.466666667,2.946494739,5.666666667,20
134,22,Naomi Watts,0,3,6.866666667,2.946494739,5.666666667,20
134,23,Dan Stevens,0,4,5,2.989517227,4,20
134,24,Chris Evans,0,3,8.24137931,3.032539715,3.4,20
134,24,Riz Ahmed,0,3,6.066666667,3.032539715,3.4,20
134,24,Robin Wright,0,4,6.033333333,3.032539715,3.4,20
134,24,Emma Watson,0,4,8,3.032539715,3.4,20
134,24,Richard Gere,0,3,4.533333333,3.032539715,3.4,20
134,25,Salma Hayek,0,4,7.3,3.075562203,4.25,20
134,25,Zoe Saldana,0,3,7.366666667,3.075562203,4.25,20
134,25,Emilia Clarke,0,6,7.166666667,3.075562203,4.25,20
134,25,Anne Hathaway,0,4,7.666666667,3.075562203,4.25,20
134,26,Kirsten Dunst,0,4,6.5,3.118584692,5,20
134,26,Kristen Wiig,0,5,6.066666667,3.118584692,5,20
134,26,Vin Diesel,0,4,5.6,3.118584692,5,20
134,26,Seth Rogen,0,5,5.233333333,3.118584692,5,20
134,26,Nicolas Cage,0,5,4.233333333,3.118584692,5,20
134,26,Elle Fanning,0,4,6.433333333,3.118584692,5,20
134,26,Millie Bobby Brown,0,8,6.724137931,3.118584692,5,20
134,26,Tom Holland,0,5,5.931034483,3.118584692,5,20
134,27,Jon Favreau,0,3,4.333333333,3.16160718,5,20
134,27,Morgan Freeman,0,4,5.333333333,3.16160718,5,20
134,27,Mandy Moore,0,8,6.733333333,3.16160718,5,20
134,27,Arnold Schwarzenegger,0,5,4.433333333,3.16160718,5,20
134,27,Eddie Redmayne,0,5,6.766666667,3.16160718,5,20
134,28,Daniel Radcliffe,0,7,5.933333333,3.204629668,5,20
134,28,Alicia Vikander,0,7,7.166666667,3.204629668,5,20
134,28,Alexander Skarsgard,0,3,5.666666667,3.204629668,5,20
134,28,Rooney Mara,0,3,7.033333333,3.204629668,5,20
134,29,Armie Hammer,0,4,7.2,3.247652156,4,20
134,3,Sebastian Stan,0,7,7.633333333,2.129067464,4.090909091,20
134,3,Malin Akerman,0,4,6.068965517,2.129067464,4.090909091,20
134,3,Lee Pace,0,3,6.966666667,2.129067464,4.090909091,20
134,3,Marisa Tomei,0,4,6.433333333,2.129067464,4.090909091,20
134,3,Imogen Poots,0,3,6.033333333,2.129067464,4.090909091,20
134,3,Linda Cardellini,0,3,6.466666667,2.129067464,4.090909091,20
134,3,Elisabeth Rohm,0,3,7.133333333,2.129067464,4.090909091,20
134,3,Monica Bellucci,0,3,5.966666667,2.129067464,4.090909091,20
134,3,Michael Kenneth Williams,0,3,5.833333333,2.129067464,4.090909091,20
134,3,Gabriel Macht,0,4,6.066666667,2.129067464,4.090909091,20
134,3,Paula Patton,0,3,7.233333333,2.129067464,4.090909091,20
134,3,Jennifer Morrison,0,4,6.866666667,2.129067464,4.090909091,20
134,3,Ruby Rose,0,6,7.8,2.129067464,4.090909091,20
134,3,Gaten Matarazzo,0,7,4.862068966,2.129067464,4.090909091,20
134,3,Jane Levy,0,3,7.4,2.129067464,4.090909091,20
134,3,Karen Gillan,0,4,6.333333333,2.129067464,4.090909091,20
134,3,Rose Leslie,0,3,6.1,2.129067464,4.090909091,20
134,3,Ana de Armas,0,3,7.1,2.129067464,4.090909091,20
134,3,Matthew Modine,0,4,4.2,2.129067464,4.090909091,20
134,3,Alexander Ludwig,0,4,5.966666667,2.129067464,4.090909091,20
134,3,Bella Thorne,0,7,6.633333333,2.129067464,4.090909091,20
134,3,Meg Ryan,0,5,5.166666667,2.129067464,4.090909091,20
134,30,Tom Hardy,0,4,6.566666667,3.290674644,3.666666667,20
134,30,Idris Elba,0,4,6.7,3.290674644,3.666666667,20
134,30,Charlie Hunnam,0,3,6.6,3.290674644,3.666666667,20
134,31,Joel Edgerton,0,4,5.466666667,3.333697132,4,20
134,32,Chris Pine,0,5,8.133333333,3.37671962,5.166666667,20
134,32,Chris Hemsworth,0,7,8.413793103,3.37671962,5.166666667,20
134,32,Emily Blunt,0,3,7.3,3.37671962,5.166666667,20
134,32,Christian Bale,0,7,6.733333333,3.37671962,5.166666667,20
134,32,Sarah Paulson,0,4,5.566666667,3.37671962,5.166666667,20
134,32,Saoirse Ronan,0,5,6.866666667,3.37671962,5.166666667,20
134,35,Kristen Bell,0,8,7.7,3.505787085,8,20
134,36,Julia Roberts,0,4,7.1,3.548809573,4,20
134,36,Benedict Cumberbatch,0,4,5.333333333,3.548809573,4,20
134,37,Kate Winslet,0,4,7.233333333,3.591832061,4,20
134,38,Melissa McCarthy,0,5,5.966666667,3.634854549,5,20
134,39,Donald Glover,0,3,7.466666667,3.677877037,5,20
134,39,Hugh Jackman,0,7,6.7,3.677877037,5,20
134,4,Toby Kebbell,0,6,5,2.172089953,3.933333333,20
134,4,Emily Ratajkowski,0,7,8.133333333,2.172089953,3.933333333,20
134,4,Haley Bennett,0,4,6.275862069,2.172089953,3.933333333,20
134,4,Zoey Deutch,0,3,7.3,2.172089953,3.933333333,20
134,4,Josh Hartnett,0,3,6.633333333,2.172089953,3.933333333,20
134,4,Ashley Benson,0,4,7.566666667,2.172089953,3.933333333,20
134,4,Boyd Holbrook,0,NA,5.5,2.172089953,3.933333333,20
134,4,Scott Eastwood,0,3,7.7,2.172089953,3.933333333,20
134,4,Lea Seydoux,0,3,6.655172414,2.172089953,3.933333333,20
134,4,Jim Broadbent,0,3,3.333333333,2.172089953,3.933333333,20
134,4,Cobie Smulders,0,3,6.5,2.172089953,3.933333333,20
134,4,Emily VanCamp,0,3,6.9,2.172089953,3.933333333,20
134,4,Julianne Hough,0,4,7.724137931,2.172089953,3.933333333,20
134,4,Neel Sethi,0,3,4.724137931,2.172089953,3.933333333,20
134,4,Shameik Moore,0,3,6.333333333,2.172089953,3.933333333,20
134,4,Finn Wolfhard,0,7,4.620689655,2.172089953,3.933333333,20
134,41,Chris Pratt,0,3,7.8,3.763922014,3,20
134,42,Mark Wahlberg,0,5,6.766666667,3.806944502,5,20
134,43,Tom Hiddleston,0,3,6.033333333,3.84996699,3,20
134,44,Charlize Theron,0,3,7.533333333,3.892989478,3.666666667,20
134,44,Cate Blanchett,0,3,6.333333333,3.892989478,3.666666667,20
134,44,Angelina Jolie,0,5,8.068965517,3.892989478,3.666666667,20
134,45,Matthew McConaughey,0,5,6.966666667,3.936011966,5,20
134,45,Brad Pitt,0,5,7.666666667,3.936011966,5,20
134,46,Robert De Niro,0,4,4.166666667,3.979034454,3.5,20
134,46,Clint Eastwood,0,3,3.689655172,3.979034454,3.5,20
134,46,Scarlett Johansson,0,4,8.066666667,3.979034454,3.5,20
134,46,Jake Gyllenhaal,0,3,6.9,3.979034454,3.5,20
134,47,Kristen Stewart,0,4,5.9,4.022056942,4.5,20
134,47,Brie Larson,0,5,6.793103448,4.022056942,4.5,20
134,48,Quentin Tarantino,0,3,3.866666667,4.065079431,3,20
134,49,Ryan Reynolds,0,4,7.965517241,4.108101919,4.5,20
134,49,Johnny Depp,0,5,7.466666667,4.108101919,4.5,20
134,5,Sean Connery,0,3,4.137931034,2.215112441,3.846153846,20
134,5,Abigail Spencer,0,5,7.533333333,2.215112441,3.846153846,20
134,5,Jaimie Alexander,0,7,7.7,2.215112441,3.846153846,20
134,5,Joseph Gordon-Levitt,0,4,6.966666667,2.215112441,3.846153846,20
134,5,Carly Chaikin,0,3,4.966666667,2.215112441,3.846153846,20
