Name,Subject,Sex,celebritySex,meanAttractiveness,meanFreq,zFreq
David Harbour,165,0,1,4.066666667,5.394366197,2.258134929
David Harbour,132,0,1,4.066666667,5.394366197,2.258134929
David Harbour,163,0,1,4.066666667,5.394366197,2.258134929
David Harbour,123,0,1,4.066666667,5.394366197,2.258134929
David Harbour,176,1,1,4.066666667,5.394366197,2.258134929
David Harbour,185,0,1,4.066666667,5.394366197,2.258134929
David Harbour,148,1,1,4.066666667,5.394366197,2.258134929
David Harbour,178,0,1,4.066666667,5.394366197,2.258134929
David Harbour,193,1,1,4.066666667,5.394366197,2.258134929
David Harbour,199,0,1,4.066666667,5.394366197,2.258134929
David Harbour,198,0,1,4.066666667,5.394366197,2.258134929
David Harbour,169,0,1,4.066666667,5.394366197,2.258134929
David Harbour,138,0,1,4.066666667,5.394366197,2.258134929
David Harbour,106,0,1,4.066666667,5.394366197,2.258134929
David Harbour,120,0,1,4.066666667,5.394366197,2.258134929
David Harbour,171,0,1,4.066666667,5.394366197,2.258134929
David Harbour,188,1,1,4.066666667,5.394366197,2.258134929
David Harbour,161,1,1,4.066666667,5.394366197,2.258134929
David Harbour,122,0,1,4.066666667,5.394366197,2.258134929
David Harbour,104,1,1,4.066666667,5.394366197,2.258134929
David Harbour,173,1,1,4.066666667,5.394366197,2.258134929
David Harbour,189,0,1,4.066666667,5.394366197,2.258134929
Denzel Washington,145,1,1,6.466666667,6.183098592,4.667394264
Denzel Washington,132,0,1,6.466666667,6.183098592,4.667394264
Denzel Washington,170,0,1,6.466666667,6.183098592,4.667394264
Denzel Washington,194,0,1,6.466666667,6.183098592,4.667394264
Denzel Washington,178,0,1,6.466666667,6.183098592,4.667394264
Denzel Washington,142,1,1,6.466666667,6.183098592,4.667394264
Denzel Washington,185,0,1,6.466666667,6.183098592,4.667394264
Denzel Washington,175,1,1,6.466666667,6.183098592,4.667394264
Denzel Washington,111,0,1,6.466666667,6.183098592,4.667394264
Denzel Washington,120,0,1,6.466666667,6.183098592,4.667394264
Denzel Washington,125,0,1,6.466666667,6.183098592,4.667394264
Denzel Washington,138,0,1,6.466666667,6.183098592,4.667394264
Denzel Washington,176,1,1,6.466666667,6.183098592,4.667394264
Denzel Washington,167,1,1,6.466666667,6.183098592,4.667394264
Denzel Washington,188,1,1,6.466666667,6.183098592,4.667394264
Denzel Washington,196,1,1,6.466666667,6.183098592,4.667394264
Denzel Washington,168,0,1,6.466666667,6.183098592,4.667394264
Denzel Washington,161,1,1,6.466666667,6.183098592,4.667394264
Denzel Washington,103,0,1,6.466666667,6.183098592,4.667394264
Denzel Washington,140,0,1,6.466666667,6.183098592,4.667394264
Denzel Washington,198,0,1,6.466666667,6.183098592,4.667394264
Denzel Washington,136,0,1,6.466666667,6.183098592,4.667394264
Denzel Washington,133,0,1,6.466666667,6.183098592,4.667394264
Denzel Washington,113,0,1,6.466666667,6.183098592,4.667394264
Denzel Washington,124,0,1,6.466666667,6.183098592,4.667394264
Denzel Washington,117,0,1,6.466666667,6.183098592,4.667394264
Denzel Washington,200,0,1,6.466666667,6.183098592,4.667394264
Denzel Washington,172,0,1,6.466666667,6.183098592,4.667394264
Denzel Washington,135,1,1,6.466666667,6.183098592,4.667394264
Denzel Washington,122,0,1,6.466666667,6.183098592,4.667394264
Denzel Washington,107,0,1,6.466666667,6.183098592,4.667394264
Denzel Washington,162,0,1,6.466666667,6.183098592,4.667394264
Denzel Washington,148,1,1,6.466666667,6.183098592,4.667394264
Denzel Washington,134,0,1,6.466666667,6.183098592,4.667394264
Denzel Washington,163,0,1,6.466666667,6.183098592,4.667394264
Denzel Washington,182,0,1,6.466666667,6.183098592,4.667394264
Denzel Washington,191,0,1,6.466666667,6.183098592,4.667394264
Denzel Washington,192,0,1,6.466666667,6.183098592,4.667394264
Denzel Washington,184,0,1,6.466666667,6.183098592,4.667394264
Denzel Washington,193,1,1,6.466666667,6.183098592,4.667394264
Denzel Washington,187,0,1,6.466666667,6.183098592,4.667394264
Denzel Washington,186,0,1,6.466666667,6.183098592,4.667394264
Denzel Washington,139,0,1,6.466666667,6.183098592,4.667394264
Denzel Washington,131,0,1,6.466666667,6.183098592,4.667394264
Denzel Washington,156,0,1,6.466666667,6.183098592,4.667394264
Denzel Washington,174,1,1,6.466666667,6.183098592,4.667394264
Denzel Washington,106,0,1,6.466666667,6.183098592,4.667394264
Denzel Washington,123,0,1,6.466666667,6.183098592,4.667394264
Denzel Washington,199,0,1,6.466666667,6.183098592,4.667394264
Denzel Washington,195,0,1,6.466666667,6.183098592,4.667394264
Denzel Washington,190,1,1,6.466666667,6.183098592,4.667394264
Denzel Washington,179,0,1,6.466666667,6.183098592,4.667394264
Denzel Washington,189,0,1,6.466666667,6.183098592,4.667394264
Denzel Washington,121,0,1,6.466666667,6.183098592,4.667394264
Denzel Washington,166,0,1,6.466666667,6.183098592,4.667394264
Denzel Washington,197,1,1,6.466666667,6.183098592,4.667394264
Denzel Washington,181,0,1,6.466666667,6.183098592,4.667394264
Denzel Washington,169,0,1,6.466666667,6.183098592,4.667394264
Denzel Washington,160,1,1,6.466666667,6.183098592,4.667394264
Denzel Washington,180,0,1,6.466666667,6.183098592,4.667394264
Denzel Washington,171,0,1,6.466666667,6.183098592,4.667394264
Denzel Washington,114,0,1,6.466666667,6.183098592,4.667394264
Denzel Washington,165,0,1,6.466666667,6.183098592,4.667394264
Denzel Washington,164,0,1,6.466666667,6.183098592,4.667394264
Denzel Washington,141,0,1,6.466666667,6.183098592,4.667394264
Denzel Washington,173,1,1,6.466666667,6.183098592,4.667394264
Denzel Washington,177,0,1,6.466666667,6.183098592,4.667394264
Denzel Washington,183,1,1,6.466666667,6.183098592,4.667394264
Denzel Washington,104,1,1,6.466666667,6.183098592,4.667394264
Denzel Washington,143,0,1,6.466666667,6.183098592,4.667394264
Denzel Washington,201,0,1,6.466666667,6.183098592,4.667394264
Dev Patel,166,0,1,5.366666667,4.338028169,2.817427275
Dev Patel,121,0,1,5.366666667,4.338028169,2.817427275
Dev Patel,103,0,1,5.366666667,4.338028169,2.817427275
Dev Patel,120,0,1,5.366666667,4.338028169,2.817427275
Dev Patel,174,1,1,5.366666667,4.338028169,2.817427275
Dev Patel,133,0,1,5.366666667,4.338028169,2.817427275
Dev Patel,107,0,1,5.366666667,4.338028169,2.817427275
Dev Patel,182,0,1,5.366666667,4.338028169,2.817427275
Dev Patel,164,0,1,5.366666667,4.338028169,2.817427275
Dev Patel,180,0,1,5.366666667,4.338028169,2.817427275
Dev Patel,145,1,1,5.366666667,4.338028169,2.817427275
Dev Patel,163,0,1,5.366666667,4.338028169,2.817427275
Dev Patel,181,0,1,5.366666667,4.338028169,2.817427275
Dev Patel,104,1,1,5.366666667,4.338028169,2.817427275
Dev Patel,125,0,1,5.366666667,4.338028169,2.817427275
Dev Patel,179,0,1,5.366666667,4.338028169,2.817427275
Dev Patel,185,0,1,5.366666667,4.338028169,2.817427275
Dev Patel,194,0,1,5.366666667,4.338028169,2.817427275
Dev Patel,132,0,1,5.366666667,4.338028169,2.817427275
Dev Patel,113,0,1,5.366666667,4.338028169,2.817427275
Dev Patel,169,0,1,5.366666667,4.338028169,2.817427275
Dev Patel,123,0,1,5.366666667,4.338028169,2.817427275
Dev Patel,201,0,1,5.366666667,4.338028169,2.817427275
Dev Patel,106,0,1,5.366666667,4.338028169,2.817427275
Dev Patel,140,0,1,5.366666667,4.338028169,2.817427275
Dev Patel,177,0,1,5.366666667,4.338028169,2.817427275
Dev Patel,124,0,1,5.366666667,4.338028169,2.817427275
Dev Patel,186,0,1,5.366666667,4.338028169,2.817427275
Dev Patel,148,1,1,5.366666667,4.338028169,2.817427275
Dev Patel,162,0,1,5.366666667,4.338028169,2.817427275
Dev Patel,139,0,1,5.366666667,4.338028169,2.817427275
Dev Patel,117,0,1,5.366666667,4.338028169,2.817427275
Dev Patel,136,0,1,5.366666667,4.338028169,2.817427275
Dev Patel,170,0,1,5.366666667,4.338028169,2.817427275
Dev Patel,142,1,1,5.366666667,4.338028169,2.817427275
Dev Patel,171,0,1,5.366666667,4.338028169,2.817427275
Dev Patel,189,0,1,5.366666667,4.338028169,2.817427275
Dev Patel,111,0,1,5.366666667,4.338028169,2.817427275
Dev Patel,197,1,1,5.366666667,4.338028169,2.817427275
Dev Patel,183,1,1,5.366666667,4.338028169,2.817427275
Dev Patel,114,0,1,5.366666667,4.338028169,2.817427275
Dev Patel,199,0,1,5.366666667,4.338028169,2.817427275
Dev Patel,173,1,1,5.366666667,4.338028169,2.817427275
Dev Patel,167,1,1,5.366666667,4.338028169,2.817427275
Dev Patel,188,1,1,5.366666667,4.338028169,2.817427275
Dev Patel,165,0,1,5.366666667,4.338028169,2.817427275
Dev Patel,193,1,1,5.366666667,4.338028169,2.817427275
Dev Patel,122,0,1,5.366666667,4.338028169,2.817427275
Dev Patel,172,0,1,5.366666667,4.338028169,2.817427275
Dev Patel,161,1,1,5.366666667,4.338028169,2.817427275
Dev Patel,134,0,1,5.366666667,4.338028169,2.817427275
Dev Patel,190,1,1,5.366666667,4.338028169,2.817427275
Dev Patel,168,0,1,5.366666667,4.338028169,2.817427275
Dev Patel,200,0,1,5.366666667,4.338028169,2.817427275
Dev Patel,198,0,1,5.366666667,4.338028169,2.817427275
Dev Patel,175,1,1,5.366666667,4.338028169,2.817427275
Dev Patel,141,0,1,5.366666667,4.338028169,2.817427275
Dev Patel,196,1,1,5.366666667,4.338028169,2.817427275
Dev Patel,184,0,1,5.366666667,4.338028169,2.817427275
Dev Patel,160,1,1,5.366666667,4.338028169,2.817427275
Dev Patel,176,1,1,5.366666667,4.338028169,2.817427275
Dev Patel,178,0,1,5.366666667,4.338028169,2.817427275
Dev Patel,131,0,1,5.366666667,4.338028169,2.817427275
Dev Patel,143,0,1,5.366666667,4.338028169,2.817427275
Dev Patel,187,0,1,5.366666667,4.338028169,2.817427275
Dev Patel,135,1,1,5.366666667,4.338028169,2.817427275
Dev Patel,192,0,1,5.366666667,4.338028169,2.817427275
Dev Patel,191,0,1,5.366666667,4.338028169,2.817427275
Dev Patel,156,0,1,5.366666667,4.338028169,2.817427275
Dev Patel,195,0,1,5.366666667,4.338028169,2.817427275
Dev Patel,138,0,1,5.366666667,4.338028169,2.817427275
Diane Kruger,142,1,0,7.24137931,4.185714286,2.774404786
Diane Kruger,156,0,0,7.24137931,4.185714286,2.774404786
Diane Kruger,183,1,0,7.24137931,4.185714286,2.774404786
Diane Kruger,187,0,0,7.24137931,4.185714286,2.774404786
Diane Kruger,172,0,0,7.24137931,4.185714286,2.774404786
Diane Kruger,160,1,0,7.24137931,4.185714286,2.774404786
Diane Kruger,125,0,0,7.24137931,4.185714286,2.774404786
Diane Kruger,161,1,0,7.24137931,4.185714286,2.774404786
Diane Kruger,192,0,0,7.24137931,4.185714286,2.774404786
Diane Kruger,133,0,0,7.24137931,4.185714286,2.774404786
Diane Kruger,106,0,0,7.24137931,4.185714286,2.774404786
Diane Kruger,199,0,0,7.24137931,4.185714286,2.774404786
Diane Kruger,134,0,0,7.24137931,4.185714286,2.774404786
Diane Kruger,122,0,0,7.24137931,4.185714286,2.774404786
Diane Kruger,135,1,0,7.24137931,4.185714286,2.774404786
Diane Kruger,124,0,0,7.24137931,4.185714286,2.774404786
Diane Kruger,191,0,0,7.24137931,4.185714286,2.774404786
Diane Kruger,188,1,0,7.24137931,4.185714286,2.774404786
Diane Kruger,193,1,0,7.24137931,4.185714286,2.774404786
Diane Kruger,185,0,0,7.24137931,4.185714286,2.774404786
Diane Kruger,186,0,0,7.24137931,4.185714286,2.774404786
Diane Kruger,132,0,0,7.24137931,4.185714286,2.774404786
Diane Kruger,194,0,0,7.24137931,4.185714286,2.774404786
Diane Kruger,145,1,0,7.24137931,4.185714286,2.774404786
Diane Kruger,141,0,0,7.24137931,4.185714286,2.774404786
Diane Kruger,113,0,0,7.24137931,4.185714286,2.774404786
Diane Kruger,198,0,0,7.24137931,4.185714286,2.774404786
Diane Kruger,184,0,0,7.24137931,4.185714286,2.774404786
Diane Kruger,201,0,0,7.24137931,4.185714286,2.774404786
Diane Kruger,140,0,0,7.24137931,4.185714286,2.774404786
Diane Kruger,138,0,0,7.24137931,4.185714286,2.774404786
Diane Kruger,123,0,0,7.24137931,4.185714286,2.774404786
Diane Kruger,180,0,0,7.24137931,4.185714286,2.774404786
Diane Kruger,164,0,0,7.24137931,4.185714286,2.774404786
Diane Kruger,111,0,0,7.24137931,4.185714286,2.774404786
Diane Kruger,131,0,0,7.24137931,4.185714286,2.774404786
Diane Kruger,114,0,0,7.24137931,4.185714286,2.774404786
Diane Kruger,162,0,0,7.24137931,4.185714286,2.774404786
Diane Kruger,179,0,0,7.24137931,4.185714286,2.774404786
Diane Kruger,197,1,0,7.24137931,4.185714286,2.774404786
Diane Kruger,168,0,0,7.24137931,4.185714286,2.774404786
Diane Kruger,167,1,0,7.24137931,4.185714286,2.774404786
Diane Kruger,120,0,0,7.24137931,4.185714286,2.774404786
Diane Kruger,136,0,0,7.24137931,4.185714286,2.774404786
Diane Kruger,195,0,0,7.24137931,4.185714286,2.774404786
Diane Kruger,139,0,0,7.24137931,4.185714286,2.774404786
Diane Kruger,121,0,0,7.24137931,4.185714286,2.774404786
Diane Kruger,181,0,0,7.24137931,4.185714286,2.774404786
Diane Kruger,196,1,0,7.24137931,4.185714286,2.774404786
Diane Kruger,166,0,0,7.24137931,4.185714286,2.774404786
Diane Kruger,173,1,0,7.24137931,4.185714286,2.774404786
Diane Kruger,103,0,0,7.24137931,4.185714286,2.774404786
Diane Kruger,148,1,0,7.24137931,4.185714286,2.774404786
Diane Kruger,143,0,0,7.24137931,4.185714286,2.774404786
Diane Kruger,177,0,0,7.24137931,4.185714286,2.774404786
Diane Kruger,117,0,0,7.24137931,4.185714286,2.774404786
Diane Kruger,165,0,0,7.24137931,4.185714286,2.774404786
Diane Kruger,107,0,0,7.24137931,4.185714286,2.774404786
Diane Kruger,171,0,0,7.24137931,4.185714286,2.774404786
Diane Kruger,176,1,0,7.24137931,4.185714286,2.774404786
Diane Kruger,169,0,0,7.24137931,4.185714286,2.774404786
Diane Kruger,178,0,0,7.24137931,4.185714286,2.774404786
Diane Kruger,200,0,0,7.24137931,4.185714286,2.774404786
Diane Kruger,182,0,0,7.24137931,4.185714286,2.774404786
Diane Kruger,190,1,0,7.24137931,4.185714286,2.774404786
Diane Kruger,104,1,0,7.24137931,4.185714286,2.774404786
Diane Kruger,170,0,0,7.24137931,4.185714286,2.774404786
Diane Kruger,175,1,0,7.24137931,4.185714286,2.774404786
Diane Kruger,163,0,0,7.24137931,4.185714286,2.774404786
Diane Kruger,174,1,0,7.24137931,4.185714286,2.774404786
Diane Kruger,189,0,0,7.24137931,4.185714286,2.774404786
Diane Lane,148,1,0,6.266666667,4.114285714,2.344179905
Diane Lane,175,1,0,6.266666667,4.114285714,2.344179905
Diane Lane,196,1,0,6.266666667,4.114285714,2.344179905
Diane Lane,117,0,0,6.266666667,4.114285714,2.344179905
Diane Lane,138,0,0,6.266666667,4.114285714,2.344179905
Diane Lane,124,0,0,6.266666667,4.114285714,2.344179905
Diane Lane,195,0,0,6.266666667,4.114285714,2.344179905
Diane Lane,194,0,0,6.266666667,4.114285714,2.344179905
Diane Lane,167,1,0,6.266666667,4.114285714,2.344179905
Diane Lane,177,0,0,6.266666667,4.114285714,2.344179905
Diane Lane,113,0,0,6.266666667,4.114285714,2.344179905
Diane Lane,106,0,0,6.266666667,4.114285714,2.344179905
Diane Lane,171,0,0,6.266666667,4.114285714,2.344179905
Diane Lane,133,0,0,6.266666667,4.114285714,2.344179905
Diane Lane,168,0,0,6.266666667,4.114285714,2.344179905
Diane Lane,135,1,0,6.266666667,4.114285714,2.344179905
Diane Lane,162,0,0,6.266666667,4.114285714,2.344179905
Diane Lane,111,0,0,6.266666667,4.114285714,2.344179905
Diane Lane,103,0,0,6.266666667,4.114285714,2.344179905
Diane Lane,136,0,0,6.266666667,4.114285714,2.344179905
Diane Lane,190,1,0,6.266666667,4.114285714,2.344179905
Diane Lane,200,0,0,6.266666667,4.114285714,2.344179905
Diane Lane,201,0,0,6.266666667,4.114285714,2.344179905
Diane Lane,198,0,0,6.266666667,4.114285714,2.344179905
Diane Lane,173,1,0,6.266666667,4.114285714,2.344179905
Diane Lane,163,0,0,6.266666667,4.114285714,2.344179905
Diane Lane,197,1,0,6.266666667,4.114285714,2.344179905
Diane Lane,160,1,0,6.266666667,4.114285714,2.344179905
Diane Lane,122,0,0,6.266666667,4.114285714,2.344179905
Diane Lane,134,0,0,6.266666667,4.114285714,2.344179905
Diane Lane,174,1,0,6.266666667,4.114285714,2.344179905
Diane Lane,170,0,0,6.266666667,4.114285714,2.344179905
Diane Lane,166,0,0,6.266666667,4.114285714,2.344179905
Diane Lane,142,1,0,6.266666667,4.114285714,2.344179905
Diane Lane,199,0,0,6.266666667,4.114285714,2.344179905
Diane Lane,179,0,0,6.266666667,4.114285714,2.344179905
Diane Lane,169,0,0,6.266666667,4.114285714,2.344179905
Diane Lane,107,0,0,6.266666667,4.114285714,2.344179905
Diane Lane,172,0,0,6.266666667,4.114285714,2.344179905
Diane Lane,164,0,0,6.266666667,4.114285714,2.344179905
Diane Lane,183,1,0,6.266666667,4.114285714,2.344179905
Diane Lane,156,0,0,6.266666667,4.114285714,2.344179905
Diane Lane,143,0,0,6.266666667,4.114285714,2.344179905
Diane Lane,189,0,0,6.266666667,4.114285714,2.344179905
Diane Lane,192,0,0,6.266666667,4.114285714,2.344179905
Diane Lane,145,1,0,6.266666667,4.114285714,2.344179905
Diane Lane,125,0,0,6.266666667,4.114285714,2.344179905
Diane Lane,104,1,0,6.266666667,4.114285714,2.344179905
Diane Lane,186,0,0,6.266666667,4.114285714,2.344179905
Diane Lane,185,0,0,6.266666667,4.114285714,2.344179905
Diane Lane,184,0,0,6.266666667,4.114285714,2.344179905
Diane Lane,120,0,0,6.266666667,4.114285714,2.344179905
Diane Lane,191,0,0,6.266666667,4.114285714,2.344179905
Diane Lane,193,1,0,6.266666667,4.114285714,2.344179905
Diane Lane,123,0,0,6.266666667,4.114285714,2.344179905
Diane Lane,176,1,0,6.266666667,4.114285714,2.344179905
Diane Lane,188,1,0,6.266666667,4.114285714,2.344179905
Diane Lane,140,0,0,6.266666667,4.114285714,2.344179905
Diane Lane,161,1,0,6.266666667,4.114285714,2.344179905
Diane Lane,141,0,0,6.266666667,4.114285714,2.344179905
Diane Lane,121,0,0,6.266666667,4.114285714,2.344179905
Diane Lane,181,0,0,6.266666667,4.114285714,2.344179905
Diane Lane,131,0,0,6.266666667,4.114285714,2.344179905
Diane Lane,187,0,0,6.266666667,4.114285714,2.344179905
Diane Lane,182,0,0,6.266666667,4.114285714,2.344179905
Diane Lane,139,0,0,6.266666667,4.114285714,2.344179905
Diane Lane,114,0,0,6.266666667,4.114285714,2.344179905
Diane Lane,132,0,0,6.266666667,4.114285714,2.344179905
Diane Lane,180,0,0,6.266666667,4.114285714,2.344179905
Diane Lane,165,0,0,6.266666667,4.114285714,2.344179905
Diane Lane,178,0,0,6.266666667,4.114285714,2.344179905
Domhnall Gleeson,121,0,1,4.133333333,4.633802817,2.301157417
Domhnall Gleeson,107,0,1,4.133333333,4.633802817,2.301157417
Domhnall Gleeson,178,0,1,4.133333333,4.633802817,2.301157417
Domhnall Gleeson,145,1,1,4.133333333,4.633802817,2.301157417
Domhnall Gleeson,165,0,1,4.133333333,4.633802817,2.301157417
Domhnall Gleeson,187,0,1,4.133333333,4.633802817,2.301157417
Domhnall Gleeson,179,0,1,4.133333333,4.633802817,2.301157417
Domhnall Gleeson,169,0,1,4.133333333,4.633802817,2.301157417
Domhnall Gleeson,139,0,1,4.133333333,4.633802817,2.301157417
Domhnall Gleeson,177,0,1,4.133333333,4.633802817,2.301157417
Domhnall Gleeson,111,0,1,4.133333333,4.633802817,2.301157417
Domhnall Gleeson,135,1,1,4.133333333,4.633802817,2.301157417
Domhnall Gleeson,103,0,1,4.133333333,4.633802817,2.301157417
Domhnall Gleeson,166,0,1,4.133333333,4.633802817,2.301157417
Domhnall Gleeson,164,0,1,4.133333333,4.633802817,2.301157417
Domhnall Gleeson,183,1,1,4.133333333,4.633802817,2.301157417
Domhnall Gleeson,124,0,1,4.133333333,4.633802817,2.301157417
Domhnall Gleeson,192,0,1,4.133333333,4.633802817,2.301157417
Domhnall Gleeson,180,0,1,4.133333333,4.633802817,2.301157417
Domhnall Gleeson,174,1,1,4.133333333,4.633802817,2.301157417
Domhnall Gleeson,170,0,1,4.133333333,4.633802817,2.301157417
Domhnall Gleeson,190,1,1,4.133333333,4.633802817,2.301157417
Domhnall Gleeson,188,1,1,4.133333333,4.633802817,2.301157417
Domhnall Gleeson,120,0,1,4.133333333,4.633802817,2.301157417
Domhnall Gleeson,167,1,1,4.133333333,4.633802817,2.301157417
Domhnall Gleeson,191,0,1,4.133333333,4.633802817,2.301157417
Domhnall Gleeson,196,1,1,4.133333333,4.633802817,2.301157417
Domhnall Gleeson,201,0,1,4.133333333,4.633802817,2.301157417
Domhnall Gleeson,122,0,1,4.133333333,4.633802817,2.301157417
Domhnall Gleeson,194,0,1,4.133333333,4.633802817,2.301157417
Domhnall Gleeson,140,0,1,4.133333333,4.633802817,2.301157417
Domhnall Gleeson,123,0,1,4.133333333,4.633802817,2.301157417
Domhnall Gleeson,134,0,1,4.133333333,4.633802817,2.301157417
Domhnall Gleeson,175,1,1,4.133333333,4.633802817,2.301157417
Domhnall Gleeson,189,0,1,4.133333333,4.633802817,2.301157417
Domhnall Gleeson,173,1,1,4.133333333,4.633802817,2.301157417
Domhnall Gleeson,104,1,1,4.133333333,4.633802817,2.301157417
Domhnall Gleeson,200,0,1,4.133333333,4.633802817,2.301157417
Domhnall Gleeson,138,0,1,4.133333333,4.633802817,2.301157417
Domhnall Gleeson,148,1,1,4.133333333,4.633802817,2.301157417
Domhnall Gleeson,160,1,1,4.133333333,4.633802817,2.301157417
Domhnall Gleeson,117,0,1,4.133333333,4.633802817,2.301157417
Domhnall Gleeson,197,1,1,4.133333333,4.633802817,2.301157417
Domhnall Gleeson,193,1,1,4.133333333,4.633802817,2.301157417
Domhnall Gleeson,156,0,1,4.133333333,4.633802817,2.301157417
Domhnall Gleeson,106,0,1,4.133333333,4.633802817,2.301157417
Domhnall Gleeson,171,0,1,4.133333333,4.633802817,2.301157417
Domhnall Gleeson,142,1,1,4.133333333,4.633802817,2.301157417
Domhnall Gleeson,113,0,1,4.133333333,4.633802817,2.301157417
Domhnall Gleeson,184,0,1,4.133333333,4.633802817,2.301157417
Domhnall Gleeson,132,0,1,4.133333333,4.633802817,2.301157417
Domhnall Gleeson,161,1,1,4.133333333,4.633802817,2.301157417
Domhnall Gleeson,195,0,1,4.133333333,4.633802817,2.301157417
Domhnall Gleeson,114,0,1,4.133333333,4.633802817,2.301157417
Domhnall Gleeson,163,0,1,4.133333333,4.633802817,2.301157417
Domhnall Gleeson,125,0,1,4.133333333,4.633802817,2.301157417
Domhnall Gleeson,162,0,1,4.133333333,4.633802817,2.301157417
Domhnall Gleeson,172,0,1,4.133333333,4.633802817,2.301157417
Domhnall Gleeson,181,0,1,4.133333333,4.633802817,2.301157417
Domhnall Gleeson,143,0,1,4.133333333,4.633802817,2.301157417
Domhnall Gleeson,136,0,1,4.133333333,4.633802817,2.301157417
Domhnall Gleeson,186,0,1,4.133333333,4.633802817,2.301157417
Domhnall Gleeson,182,0,1,4.133333333,4.633802817,2.301157417
Domhnall Gleeson,198,0,1,4.133333333,4.633802817,2.301157417
Domhnall Gleeson,141,0,1,4.133333333,4.633802817,2.301157417
Domhnall Gleeson,133,0,1,4.133333333,4.633802817,2.301157417
Domhnall Gleeson,185,0,1,4.133333333,4.633802817,2.301157417
Domhnall Gleeson,199,0,1,4.133333333,4.633802817,2.301157417
Domhnall Gleeson,168,0,1,4.133333333,4.633802817,2.301157417
Domhnall Gleeson,131,0,1,4.133333333,4.633802817,2.301157417
Domhnall Gleeson,176,1,1,4.133333333,4.633802817,2.301157417
Donald Glover,166,0,1,7.466666667,6.85915493,3.677877037
Donald Glover,174,1,1,7.466666667,6.85915493,3.677877037
Donald Glover,134,0,1,7.466666667,6.85915493,3.677877037
Donald Glover,138,0,1,7.466666667,6.85915493,3.677877037
Donald Glover,189,0,1,7.466666667,6.85915493,3.677877037
Donald Glover,184,0,1,7.466666667,6.85915493,3.677877037
Donald Glover,173,1,1,7.466666667,6.85915493,3.677877037
Donald Glover,142,1,1,7.466666667,6.85915493,3.677877037
Donald Glover,104,1,1,7.466666667,6.85915493,3.677877037
Donald Glover,194,0,1,7.466666667,6.85915493,3.677877037
Donald Glover,123,0,1,7.466666667,6.85915493,3.677877037
Donald Glover,183,1,1,7.466666667,6.85915493,3.677877037
Donald Glover,164,0,1,7.466666667,6.85915493,3.677877037
Donald Glover,168,0,1,7.466666667,6.85915493,3.677877037
Donald Glover,171,0,1,7.466666667,6.85915493,3.677877037
Donald Glover,190,1,1,7.466666667,6.85915493,3.677877037
Donald Glover,125,0,1,7.466666667,6.85915493,3.677877037
Donald Glover,156,0,1,7.466666667,6.85915493,3.677877037
Donald Glover,179,0,1,7.466666667,6.85915493,3.677877037
Donald Glover,160,1,1,7.466666667,6.85915493,3.677877037
Donald Glover,199,0,1,7.466666667,6.85915493,3.677877037
Donald Glover,111,0,1,7.466666667,6.85915493,3.677877037
Donald Glover,117,0,1,7.466666667,6.85915493,3.677877037
Donald Glover,133,0,1,7.466666667,6.85915493,3.677877037
Donald Glover,182,0,1,7.466666667,6.85915493,3.677877037
Donald Glover,140,0,1,7.466666667,6.85915493,3.677877037
Donald Glover,169,0,1,7.466666667,6.85915493,3.677877037
Donald Glover,145,1,1,7.466666667,6.85915493,3.677877037
Donald Glover,132,0,1,7.466666667,6.85915493,3.677877037
Donald Glover,197,1,1,7.466666667,6.85915493,3.677877037
Donald Glover,103,0,1,7.466666667,6.85915493,3.677877037
Donald Glover,188,1,1,7.466666667,6.85915493,3.677877037
Donald Glover,180,0,1,7.466666667,6.85915493,3.677877037
Donald Glover,195,0,1,7.466666667,6.85915493,3.677877037
Donald Glover,201,0,1,7.466666667,6.85915493,3.677877037
Donald Glover,200,0,1,7.466666667,6.85915493,3.677877037
Donald Glover,167,1,1,7.466666667,6.85915493,3.677877037
Donald Glover,175,1,1,7.466666667,6.85915493,3.677877037
Donald Glover,113,0,1,7.466666667,6.85915493,3.677877037
Donald Glover,192,0,1,7.466666667,6.85915493,3.677877037
Donald Glover,187,0,1,7.466666667,6.85915493,3.677877037
Donald Glover,141,0,1,7.466666667,6.85915493,3.677877037
Donald Glover,131,0,1,7.466666667,6.85915493,3.677877037
Donald Glover,148,1,1,7.466666667,6.85915493,3.677877037
Donald Glover,198,0,1,7.466666667,6.85915493,3.677877037
Donald Glover,124,0,1,7.466666667,6.85915493,3.677877037
Donald Glover,185,0,1,7.466666667,6.85915493,3.677877037
Donald Glover,165,0,1,7.466666667,6.85915493,3.677877037
Donald Glover,120,0,1,7.466666667,6.85915493,3.677877037
Donald Glover,191,0,1,7.466666667,6.85915493,3.677877037
Donald Glover,196,1,1,7.466666667,6.85915493,3.677877037
Donald Glover,163,0,1,7.466666667,6.85915493,3.677877037
Donald Glover,121,0,1,7.466666667,6.85915493,3.677877037
Donald Glover,181,0,1,7.466666667,6.85915493,3.677877037
Donald Glover,162,0,1,7.466666667,6.85915493,3.677877037
Donald Glover,136,0,1,7.466666667,6.85915493,3.677877037
Donald Glover,135,1,1,7.466666667,6.85915493,3.677877037
Donald Glover,122,0,1,7.466666667,6.85915493,3.677877037
Donald Glover,139,0,1,7.466666667,6.85915493,3.677877037
Donald Glover,176,1,1,7.466666667,6.85915493,3.677877037
